DateTime,AddedIPs,RemovedIPs
1658931722,2,0
1658932323,5,1
1658933522,7,0
1658934722,2,1
1658935322,4,0
1658937122,0,2
1658937723,1,0
1658938322,21,0
1658938922,0,3
1658939522,0,1
1658940122,1,0
1658941322,1,5
1658942522,1,0
1658943123,0,4
1658943722,2,0
1658944922,2,2
1658945522,1,4
1658947322,1,3
1658948522,2,17
1658949122,4,2
1658950922,3,0
1658952122,1,1
1658953322,1,7
1658954522,1,0
1658955722,2,1
1658956923,0,10
1658958122,1,0
1658959322,1,0
1658960522,2,0
1658961722,1,0
1658962322,1,0
1658964122,0,1
1658965322,2,6
1658966522,2,11
1658967123,2,0
1658968323,1,0
1658970122,7,2
1658971323,0,1
1658971922,1,0
1658972522,1,0
1658973722,2,0
1658977322,0,7
1658978522,2,0
1658979723,0,3
1658980322,1,8
1658980922,10,1
1658985722,0,3
1658986323,1,0
1658987522,1,0
1658988722,3,0
1658989323,3,0
1658990522,3,0
1658991122,2,0
1658991723,2,0
1658993523,7,3
1658994123,1,2
1658994722,3,0
1658995322,2,1
1658995922,5,0
1658996522,1,0
1658997722,2,0
1658998922,1,2
1659000122,3,1
1659001322,3,5
1659002522,0,8
1659003722,1,0
1659004922,2,0
1659005522,2,0
1659006122,2,0
1659007322,0,1
1659008522,1,2
1659009722,2,0
1659010922,2,0
1659011523,1,1
1659012122,5,0
1659013322,0,11
1659014522,3,11
1659015723,1,0
1659016922,2,1
1659017522,1,2
1659018122,3,0
1659019322,1,1
1659021122,2,1
1659021722,1,0
1659024122,2,2
1659024722,8,0
1659025322,3,0
1659026522,0,3
1659028322,2,0
1659028922,0,1
1659030122,1,0
1659031322,0,3
1659032522,1,0
1659033723,1,0
1659034922,5,0
1659036122,5,0
1659037322,1,0
1659037922,1,3
1659039722,1,2
1659040922,3,1
1659043922,1,0
1659045122,2,4
1659046322,1,0
1659048122,0,3
1659049322,3,0
1659050522,0,1
1659051722,1,11
1659054122,0,4
1659055323,1,4
1659056522,0,1
1659060123,0,1
1659061322,1,0
1659061923,1,0
1659062522,3,12
1659063722,1,0
1659064922,1,0
1659066122,3,1
1659067922,1,2
1659068522,1,0
1659069722,0,6
1659070322,0,5
1659070922,0,3
1659073322,2,7
1659074522,1,2
1659075722,1,0
1659076322,1,0
1659076922,2,2
1659078122,0,1
1659078722,0,1
1659079322,0,4
1659080522,0,3
1659082922,4,9
1659084122,1,7
1659084722,1,1
