DateTime,AddedIPs,RemovedIPs
1658536922,0,1
1658538122,1,0
1658540522,2,0
1658541722,1,1
1658542322,1,5
1658542922,1,0
1658544722,1,0
1658545322,2,0
1658546521,2,3
1658547722,1,0
1658548921,4,0
1658549522,0,1
1658550722,1,0
1658553122,1,0
1658554922,1,2
1658556722,1,0
1658563322,1,0
1658565722,0,1
1658569322,0,1
1658570521,0,1
1658574121,0,1
1658574722,0,1
1658575922,0,1
1658576522,1,0
1658578922,0,1
1658580122,1,0
1658580722,1,1
1658581922,0,2
1658583122,1,1
1658584921,2,1
1658585522,1,0
1658589721,1,1
1658591522,1,1
1658593322,0,2
1658594522,1,0
1658595722,1,0
1658597522,0,1
1658599921,0,1
1658602921,1,0
1658605322,0,1
1658606522,0,1
1658607722,3,0
1658608922,1,0
1658612522,1,0
1658613722,3,0
1658616122,1,0
1658617322,1,2
1658618522,1,0
1658619722,0,1
1658620322,0,64
1658621522,2,0
1658626922,16,0
1658628121,3,0
1658628722,1,0
1658629321,0,1
1658629922,1,0
1658631122,1,2
1658631722,2,0
1658634122,3,1
1658634722,1,1
1658637721,1,1
1658639522,2,0
1658640722,0,1
1658641922,1,0
1658642522,0,2
1658643122,2,0
1658644922,0,1
1658646122,1,0
1658647923,0,1
1658648522,0,1
1658650921,0,1
1658654521,1,0
1658657522,1,0
1658658722,0,1
1658659922,0,1
1658660522,1,0
1658662922,1,0
1658665922,1,0
1658670722,1,0
1658674922,7,1
1658676122,1,0
1658677922,1,0
1658683922,1,0
1658685722,2,0
1658686922,3,0
1658688122,0,1
1658689922,1,1
1658690522,13,0
1658691123,0,1
1658692922,1,0
1658694122,1,0
1658697722,1,1
1658702522,1,0
1658707322,0,17
1658708522,2,0
1658709722,1,0
1658710921,1,1
1658712722,0,1
1658713321,1,0
1658715722,1,0
1658716922,1,0
1658718122,0,1
1658720522,2,0
1658721122,1,0
1658721722,8,0
1658724122,1,0
1658725922,1,0
1658726522,1,0
1658727722,1,0
1658731322,0,1
1658736122,31,0
1658753522,1,1
1658755322,2,1
1658756522,1,0
1658758922,0,1
1658760122,0,1
1658761322,1,0
1658764922,0,1
1658766121,0,1
1658770922,1,0
1658771522,0,5
1658772723,1,0
1658773922,2,0
1658775122,2,0
1658775722,0,2
1658776922,0,4
1658778122,1,0
1658779322,0,4
1658779922,2,0
1658780522,0,2
1658783522,1,1
1658784722,1,1
1658785922,1,0
1658786522,0,1
1658788922,1,0
1658792522,1,0
1658793723,0,24
1658794322,2,0
1658797322,2,2
1658797922,2,0
1658802122,1,0
1658804522,0,1
1658806322,1,0
1658808122,0,1
1658811722,2,0
1658812922,41,2
1658817122,0,1
1658821922,0,23
1658823122,0,1
1658823722,1,0
1658826722,1,0
1658830922,1,0
1658832122,1,0
1658839322,0,1
1658841122,0,3
1658842323,0,1
1658845321,22,0
1658845922,0,1
1658851322,2,0
1658852521,1,0
1658854922,1,0
1658857322,0,1
1658863322,1,0
1658864522,1,1
1658865121,1,0
1658869323,2,2
1658878322,1,2
1658878922,1,0
1658880122,1,9
1658880722,0,1
1658881322,1,0
1658884323,3,0
1658884922,0,2
1658886122,1,1
1658887322,1,2
1658888522,1,0
1658890322,0,1
1658892122,1,0
1658895122,0,1
1658898722,0,29
1658901722,3,1
1658904123,0,1
1658906522,0,3
1658908922,2,1
1658910123,2,0
1658911323,2,0
1658911922,3,1
1658913122,1,0
1658913722,0,1
1658914923,0,1
1658916122,2,0
1658917322,44,0
1658919722,0,1
1658920922,0,1
1658923922,0,3
1658926922,0,1
1658929322,1,2
1658931722,0,18
1658932922,2,0
1658933522,0,2
1658936522,3,0
1658938322,1,0
1658941322,0,1
1658941922,1,1
1658946122,1,0
1658947322,0,1
1658949122,0,2
1658950322,0,1
1658953322,0,1
1658955722,3,1
1658956923,1,2
1658961722,3,1
1658963522,2,1
1658965322,0,1
1658965922,0,2
1658967722,1,0
1658968922,1,0
1658969522,0,1
1658971323,0,1
1658971922,0,1
1658973722,1,0
1658975522,0,1
1658976122,1,0
1658977322,9,0
1658979723,1,0
1658980322,1,0
1658980922,1,1
1658982722,0,1
1658986922,0,5
1658991723,0,1
1658994722,0,1
1658996522,0,2
1658997122,0,2
1659000122,0,1
1659001322,1,5
1659003122,0,34
1659003722,2,1
1659008522,0,2
1659009722,1,0
1659010922,0,1
1659011523,1,0
1659012722,1,0
1659013923,2,0
1659018722,0,1
1659019922,11,2
1659021722,1,0
1659022922,0,1
1659024122,0,1
1659026522,0,1
1659030122,0,1
1659032522,0,3
1659033122,4,0
1659034922,1,1
1659036722,0,1
1659041522,1,0
1659042722,1,2
1659043322,1,2
1659045122,1,0
1659046322,2,0
1659047522,1,3
1659048122,0,4
1659049922,1,0
1659050522,0,1
1659052922,5,0
1659054122,2,3
1659056522,1,1
1659057723,0,1
1659058922,2,0
1659060123,0,2
1659062522,1,3
1659064922,0,2
1659066722,1,0
1659067922,1,0
1659069722,0,1
1659073322,1,0
1659074522,42,1
1659076322,0,1
1659076922,1,0
1659081122,0,1
1659081722,1,0
1659084122,1,0
1659085922,3,1
1659087123,1,3
1659091922,1,0
1659094922,0,2
1659096122,0,1
1659096722,0,1
1659097922,0,2
1659100922,1,0
1659102122,1,0
1659104522,17,0
1659105722,0,3
1659106922,0,4
1659113522,1,0
1659114722,2,0
1659115922,1,0
1659116522,1,0
1659117122,0,2
1659119522,0,1
1659120122,2,1
1659121322,1,0
1659122522,1,2
1659124922,2,0
1659131522,0,1
1659132722,1,0
1659136922,0,1
1659138122,1,2
1659138722,1,37
1659140522,1,0
1659141722,1,1
1659142922,1,0
1659145322,1,0
1659148322,0,2
1659150722,1,0
1659152522,0,1
1659153722,1,0
1659154922,1,0
1659157922,0,1
1659160322,1,13
1659161522,1,0
1659163322,0,2
1659164522,1,0
1659168122,1,2
1659170522,3,0
1659176522,0,1
1659183722,1,0
1659186122,1,0
1659187322,1,2
1659189722,0,2
1659190322,1,24
1659190922,30,0
1659193322,1,0
1659195122,1,0
1659199322,0,1
1659199922,0,1
1659200522,0,1
1659205322,1,1
1659207123,0,3
1659212522,1,1
1659216121,0,1
1659217322,1,0
1659218522,0,1
1659223322,1,0
1659223923,0,1
1659225122,0,1
1659226322,1,3
1659227523,0,1
1659228722,1,1
1659229922,1,0
1659230522,1,1
1659231722,1,0
1659234722,2,0
1659236521,1,0
1659238322,0,1
1659239522,8,0
1659242522,1,0
1659249122,1,0
1659254522,0,1
1659255722,43,0
1659257522,1,0
1659260522,1,0
1659266521,0,1
1659271922,0,1
1659272522,1,0
1659277322,1,37
1659278522,1,0
1659279722,40,1
1659282122,1,0
1659285122,2,0
1659288122,2,0
1659288722,1,0
1659291122,1,0
1659292322,0,1
1659294722,0,1
1659295922,1,0
1659296522,36,0
1659297722,0,1
1659300722,34,0
1659301322,0,1
1659302521,3,0
1659303722,0,1
1659304922,0,1
1659306122,1,0
1659310322,0,3
1659312122,0,21
1659313923,1,0
1659315123,1,0
1659316922,0,1
1659318123,3,0
1659319322,1,0
1659323522,2,0
1659327123,1,0
1659331322,0,2
1659332522,2,0
1659333722,1,0
1659337322,1,0
1659339123,1,0
1659340922,64,24
1659341522,1,0
1659342723,5,1
1659344522,1,1
1659345722,3,1
1659349322,1,0
1659352922,1,0
1659355322,1,0
1659355922,1,0
1659357723,1,0
1659358922,1,1
1659360122,1,0
1659362522,0,4
1659364322,0,37
1659367322,0,2
1659368522,2,0
1659369722,1,0
1659371523,0,1
1659372722,0,1
1659373322,1,1
1659374522,1,0
1659375723,0,1
1659376322,1,0
1659376922,0,1
1659377522,45,2
1659378722,0,1
1659379922,1,2
1659382922,0,36
1659385322,0,1
1659386522,0,2
1659387122,0,21
1659388922,1,3
1659391922,47,0
1659392522,1,6
1659394322,0,3
1659397922,1,1
1659398522,1,0
1659399122,1,0
1659399722,2,0
1659403322,0,1
1659403922,1,1
1659405722,1,0
1659409322,3,0
1659415322,1,0
1659415922,0,1
1659419522,1,2
1659421923,0,1
1659423122,1,0
1659423722,0,1
1659424922,0,1
1659425522,0,4
1659426722,0,2
1659427322,0,61
1659427922,0,1
1659428522,1,2
1659429123,0,2
1659430322,0,1
1659432722,0,1
1659435722,0,1
1659438122,0,1
1659440522,1,0
1659441122,2,0
1659442922,0,1
1659445322,1,0
1659450122,0,1
1659451922,1,0
1659452522,0,1
1659453722,2,0
1659457922,1,0
1659459122,1,0
1659462722,0,3
1659464522,0,41
1659467522,0,1
1659468723,0,2
1659470522,0,2
1659472922,0,1
1659474122,1,0
1659474722,1,0
1659477122,0,3
1659478322,0,42
1659479523,0,1
1659480122,0,2
1659480722,1,0
1659483122,0,7
1659483722,0,3
1659484322,0,2
1659485522,1,1
1659487322,0,1
1659488522,0,2
1659489122,0,2
1659491522,0,1
1659493322,0,3
1659494522,0,1
1659495722,1,3
1659501723,1,0
1659502922,1,0
1659504122,0,1
1659505922,1,0
1659509522,0,1
1659517322,1,1
1659517922,1,1
1659518522,1,0
1659520922,1,1
