DateTime,AddedIPs,RemovedIPs
1658540169,27,0
1658542330,17,27
1658544488,23,0
1658546317,29,16
1658548354,18,29
1658550247,22,11
1658552192,23,17
1658554086,17,0
1658556005,22,21
1658557924,24,21
1658559847,27,26
1658561790,22,17
1658563951,18,33
1658565845,19,19
1658567789,25,21
1658569950,30,44
1658571845,22,0
1658573763,23,13
1658575709,18,38
1658577604,21,0
1658579525,20,11
1658581471,19,21
1658583364,18,17
1658585528,26,20
1658587472,21,18
1658589366,31,25
1658591309,25,14
1658593207,20,13
1658595127,25,19
1658597073,14,17
1658598963,14,4
1658600912,14,6
1658602809,10,18
1658604724,9,14
1658606675,6,20
1658608565,24,20
1658610486,16,15
1658612434,23,11
1658614328,15,13
1658616271,28,13
1658618163,27,14
1658620109,13,14
1658622005,24,11
1658623924,20,0
1658625873,22,24
1658627769,15,0
1658629685,19,17
1658631643,20,33
1658633524,16,0
1658635445,28,15
1658637393,23,14
1658639283,25,29
1658641205,21,17
1658643154,29,20
1658645046,27,16
1658646994,25,7
1658648884,24,13
1658650837,21,19
1658652730,28,8
1658654647,25,14
1658656596,16,15
1658658484,21,17
1658660407,21,21
1658662325,26,0
1658664246,22,15
1658666192,26,18
1658668084,18,16
1658670007,17,26
1658671949,17,15
1658673845,9,11
1658675792,15,12
1658677686,19,12
1658679605,20,9
1658681553,15,11
1658683445,26,17
1658685394,18,13
1658687554,18,15
1658689689,19,17
1658691634,20,20
1658693529,18,11
1658695444,18,9
1658697397,11,12
1658699285,16,13
1658701211,18,9
1658703153,18,10
1658705061,21,9
1658707210,17,7
1658709125,14,22
1658711074,20,12
1658712966,13,19
1658715124,32,13
1658717075,15,13
1658718967,15,14
1658721127,14,16
1658723057,19,18
1658724992,17,14
1658726883,17,15
1658729054,27,18
1658730990,18,35
1658732887,18,0
1658734804,23,19
1658736990,21,38
1658738885,19,21
1658740804,20,0
1658742752,23,18
1658744645,23,18
1658746808,17,36
1658748725,20,15
1658750671,11,0
1658752568,15,31
1658754725,23,20
1658756650,19,10
1658758591,21,9
1658760483,15,14
1658762404,22,11
1658764353,17,16
1658766245,13,7
1658768167,19,19
1658770110,16,20
1658772008,17,23
1658774167,21,19
1658776329,20,16
1658778268,27,9
1658780166,22,9
1658782327,18,14
1658784246,18,11
1658786192,20,12
1658788087,23,7
1658790271,16,10
1658792191,21,8
1658794085,21,13
1658796006,13,16
1658797949,19,11
1658799845,15,14
1658801787,12,13
1658803929,15,12
1658806090,17,19
1658808247,16,13
1658810190,18,14
1658812096,20,11
1658814244,19,11
1658816193,10,14
1658818084,20,14
1658820004,20,19
1658821952,12,10
1658823848,9,12
1658826009,23,20
1658828168,29,20
1658830115,24,38
1658832010,25,13
1658833958,19,0
1658835848,21,42
1658838009,20,14
1658840169,19,17
1658842329,17,16
1658844487,14,13
1658846646,19,15
1658848589,13,22
1658850486,15,22
1658852646,13,21
1658854593,17,17
1658856484,16,19
1658858408,14,9
1658860349,16,12
1658862246,18,11
1658864167,16,6
1658866110,14,16
1658868007,19,2
1658870165,14,18
1658872327,19,12
1658874244,13,14
1658876190,15,12
1658878084,21,11
1658880247,17,36
1658882164,17,12
1658884109,10,10
1658886004,13,18
