DateTime,AddedIPs,RemovedIPs
1659155050,3,4
1659155770,3,2
1659156485,7,6
1659157215,3,6
1659157931,0,4
1659158648,5,1
1659159367,4,4
1659160089,3,1
1659160812,2,2
1659161529,3,5
1659162248,3,0
1659162968,1,5
1659163931,5,5
1659164647,3,0
1659165366,2,8
1659166084,3,2
1659166806,0,5
1659167525,3,0
1659168248,4,2
1659168970,2,7
1659169926,3,6
1659170646,3,4
1659171364,1,0
1659172328,3,3
1659173048,2,2
1659173769,3,2
1659174488,1,1
1659175209,0,1
1659175929,4,1
1659176648,3,3
1659177369,2,2
1659178087,2,3
1659178816,3,3
1659179526,1,0
1659180247,4,4
1659180970,6,6
1659181687,1,0
1659182410,1,7
1659183128,3,1
1659183852,3,4
1659184568,2,0
1659185288,2,3
1659186009,3,0
1659186725,1,0
1659187446,1,4
1659188170,1,5
1659188884,4,0
1659189609,1,1
1659190333,4,1
1659191048,3,4
1659191767,2,2
1659192725,1,3
1659193448,1,0
1659194169,5,2
1659194887,3,0
1659195850,2,9
1659196565,2,0
1659197285,6,7
1659198009,2,2
1659198727,2,1
1659199447,4,2
1659200166,2,1
1659201133,3,2
1659201855,2,0
1659202568,3,2
1659203285,6,2
1659204005,2,1
1659204725,2,4
1659205448,5,2
1659206165,4,3
1659206885,4,2
1659207607,2,7
1659208327,3,4
1659209046,2,5
1659209774,3,3
1659210487,2,0
1659211210,0,3
1659211926,3,0
1659212646,4,2
1659213366,4,9
1659214087,2,4
1659214806,3,0
1659215527,1,5
1659216247,1,2
1659217207,4,8
1659217927,2,0
1659218647,7,3
1659219368,3,3
1659220085,2,4
1659220808,4,3
1659221530,3,1
1659222249,3,5
1659222970,6,7
1659223686,1,2
1659224408,2,3
1659225130,1,4
1659225849,2,2
1659226565,5,7
1659227285,5,5
1659228007,5,8
1659228724,3,2
1659229450,5,4
1659230167,7,6
1659230887,2,11
1659231607,7,3
1659232329,3,6
1659233049,6,7
1659233765,12,6
1659234486,2,1
1659235206,7,0
1659235925,4,10
1659236650,2,1
1659237370,2,5
1659238087,3,4
1659238809,5,3
1659239525,2,3
1659240247,4,7
1659240966,1,8
1659241686,4,2
1659242420,3,6
1659243370,4,1
1659244329,8,2
1659245052,0,5
1659245769,5,1
1659246485,2,0
1659247206,3,4
1659247930,3,7
1659248652,2,3
1659249368,2,0
1659250085,4,3
1659250806,2,1
1659251529,2,1
1659252253,1,3
1659252967,4,2
1659253688,2,1
1659254406,0,1
1659255125,2,0
1659255848,4,4
1659256571,9,4
1659257529,4,2
1659258248,1,1
1659258965,2,1
1659259689,3,2
1659260408,6,0
1659261128,1,3
1659261848,3,1
1659262566,3,2
1659263285,2,3
1659264011,4,4
1659264729,3,5
1659265451,5,4
1659266167,3,1
1659266884,2,1
1659267605,2,2
1659268330,3,1
1659269048,1,1
1659269766,3,2
1659270725,3,2
1659271447,5,6
1659272166,2,2
1659272886,2,1
1659273606,2,2
1659274325,2,1
1659275046,3,3
1659275765,1,5
1659276487,2,2
1659277449,6,6
1659278165,2,0
1659278886,2,4
1659279605,3,1
1659280329,3,2
1659281052,3,3
1659281769,2,3
1659282485,5,4
1659283215,2,3
1659284168,1,2
1659284885,1,2
1659285609,4,2
1659286571,1,7
1659287285,5,0
1659288760,3,1
1659289474,6,2
1659290188,2,2
1659290912,1,2
1659291869,6,3
1659292592,3,0
1659293312,1,4
1659294038,2,4
1659294752,5,2
1659295469,2,6
1659296195,2,1
1659296909,2,3
1659297636,4,4
1659298347,2,3
1659299074,6,5
1659299790,4,1
1659300509,2,3
1659301244,1,5
1659301949,3,3
1659302673,3,8
1659303395,5,0
1659304112,1,2
1659304839,3,0
1659305792,4,4
1659306514,4,2
1659307230,2,1
1659307952,1,2
1659308676,0,3
1659309388,3,3
1659310110,6,1
1659310833,0,2
1659311547,2,3
1659312272,2,1
1659312987,1,10
1659313714,3,5
1659314431,3,7
1659315149,7,4
1659315874,1,4
1659316588,1,9
1659317311,6,6
1659318033,0,3
1659318748,13,7
1659319473,4,8
1659320189,3,2
1659320914,5,3
1659321628,6,3
1659322351,3,7
1659323072,4,1
1659323788,3,9
1659324515,2,6
1659325228,7,2
1659325950,3,4
1659326671,1,6
1659327388,9,4
1659328109,1,4
1659328828,4,0
1659329553,4,0
1659330270,6,4
1659331229,8,0
1659331947,0,2
1659332675,2,2
1659333393,9,2
1659334355,2,4
1659335071,7,0
1659335792,3,1
1659336514,1,3
1659337246,3,2
1659337950,3,0
1659338675,2,3
1659339390,3,2
1659340111,4,3
1659340839,6,0
1659341554,1,5
1659342271,2,4
1659342994,6,4
1659343707,1,0
1659344440,3,0
1659345151,5,2
1659345872,4,3
1659346591,0,3
1659347311,1,2
1659348028,7,2
1659348755,2,3
1659349473,5,1
1659350194,3,4
1659350910,3,1
1659351633,1,3
1659352348,3,2
1659353077,6,3
1659353788,3,5
1659354511,1,3
1659355233,2,1
1659355952,5,0
1659356674,2,5
1659357394,3,2
1659358108,1,5
1659358828,1,2
1659359550,2,0
1659360275,2,1
1659360995,3,2
1659361709,2,1
1659362430,7,2
1659363153,6,2
1659363873,3,1
1659364591,2,1
1659365309,7,3
1659366033,1,3
1659366751,5,1
1659367473,1,3
1659368193,2,1
1659368914,1,0
1659369630,3,4
1659370349,2,0
1659371071,7,2
1659371795,0,5
1659372510,5,1
1659373244,5,2
1659373952,4,2
1659374671,6,2
1659375394,0,4
1659376109,3,3
1659376838,1,0
1659377551,1,2
1659378272,0,3
1659378991,5,0
1659379710,1,0
1659380443,5,2
1659381149,1,0
1659381871,4,4
1659382593,6,0
1659383308,3,1
1659384029,3,4
1659384749,3,8
1659385472,2,0
1659386191,1,9
1659386912,3,7
1659387635,4,0
1659388353,3,5
1659389075,3,2
1659389792,2,0
1659390508,2,6
1659391239,6,2
1659391953,2,0
1659392672,2,10
1659393395,6,3
1659394108,1,1
1659394832,1,2
1659395548,5,2
1659396274,0,4
1659396991,3,4
1659397707,5,1
1659398679,3,6
1659399393,4,6
1659400125,1,5
1659400828,6,0
1659401550,2,4
1659402273,4,6
1659402988,3,2
1659403713,4,10
1659404677,9,8
1659405387,2,4
1659406119,0,5
1659406828,3,7
1659407550,1,5
1659408270,6,8
1659408992,7,3
1659409707,5,6
1659410429,3,4
1659411148,5,3
1659411874,3,4
1659412587,6,2
1659413308,4,8
1659414032,3,3
1659414748,8,3
1659415472,0,1
1659416200,4,6
1659416910,2,2
1659417629,5,3
1659418348,2,0
1659419069,6,2
