DateTime,AddedIPs,RemovedIPs
1659239283,34,51
1659240488,22,24
1659241082,60,45
1659242418,19,29
1659242883,44,65
1659244327,21,19
1659244682,37,38
1659246270,23,15
1659246482,30,62
1659246842,6,0
1659248435,76,72
1659249723,47,73
1659250329,20,24
1659250442,19,0
1659251522,30,31
1659252250,28,24
1659252602,19,43
1659254189,24,30
1659254762,51,58
1659255482,20,0
1659256352,20,26
1659256923,32,64
1659257643,15,0
1659258245,12,273
1659258722,35,35
1659259442,20,0
1659260195,26,22
1659260882,35,57
1659262349,22,1217
1659262682,32,39
1659263404,9,38
1659264244,42,30
1659264482,16,15
1659264843,8,0
1659266164,609,0
1659266282,42,31
1659267722,34,45
1659268106,26,24
1659270007,103,63
1659270606,21,57
1659271926,25,28
1659272042,37,24
1659273869,22,21
1659274923,312,101
1659275763,20,13
1659276722,46,38
1659277710,31,23
1659278163,17,46
1659278883,258,12
1659279603,12,17
1659279962,30,36
1659281042,24,0
1659281546,30,25
1659282123,24,58
1659282843,17,0
1659283710,26,21
1659284642,45,46
1659285607,50,82
1659286503,30,26
1659287527,36,86
1659287882,28,0
1659288603,19,58
1659289472,19,27
1659290042,36,18
1659291369,57,93
1659292203,40,225
1659293310,61,60
1659295208,462,57
1659296163,30,53
1659297125,42,46
1659298022,41,35
1659299071,58,279
1659300122,29,63
1659300966,29,32
1659303129,343,65
1659303723,36,63
1659304082,11,0
1659305290,45,70
1659305525,9,0
1659307227,27,28
1659307682,45,64
1659308042,11,0
1659309127,528,0
1659309482,53,48
1659310203,17,64
1659311298,18,23
1659311643,42,14
1659313206,24,19
1659313442,51,46
1659313804,14,38
1659315147,22,23
1659316323,78,49
1659317046,29,19
1659318123,50,72
1659318965,21,10
1659320913,59,72
1659321362,33,54
1659322082,18,15
1659322808,28,17
1659323882,35,38
1659324725,15,19
1659324962,32,61
1659326669,22,18
1659326762,49,46
1659327482,19,0
1659328569,51,72
1659330732,66,87
1659331502,22,0
1659331803,3,48
1659332672,63,22
1659332882,27,5
1659334805,77,61
1659335403,14,31
1659336482,37,20
1659336724,46,21
1659337622,17,29
1659338673,48,19
1659339003,8,41
1659339722,20,8
1659340564,26,29
1659341162,39,41
1659341882,17,0
1659342485,19,20
1659342962,25,41
1659343682,18,18
1659344438,21,26
1659344823,35,29
1659345483,15,0
1659346324,22,21
1659347283,39,58
1659348248,24,1224
1659349082,60,30
1659350192,67,59
1659352087,728,57
1659354007,85,72
1659354482,12,8
1659354842,7,0
1659355950,60,60
1659357004,31,46
1659357846,26,21
1659358442,33,12
1659359764,24,275
1659359883,34,23
1659360962,38,51
1659361707,28,21
1659362043,69,13
1659362762,71,284
1659363605,35,30
1659364562,16,16660
1659365527,16894,39
1659365642,27,1
1659367082,210,25
1659367472,19,27
1659368162,82,38
1659369369,77,38
1659370682,105,28
1659371284,530,28
1659371763,70,37
1659372483,38,17
1659373240,33,31
1659373562,50,36
1659374282,35,0
1659375127,21,34
1659375724,78,88
1659376442,27,0
1659377298,25,30
1659377522,43,31
1659378603,41,39
1659379447,16,29
1659380763,511,560
1659381607,24,39
1659382203,48,40
1659383766,28,41
1659384363,67,50
1659385926,77,70
1659386523,15,269
1659388682,63,31
1659389071,35,41
1659390242,61,71
1659390966,45,39
1659392282,70,113
1659393126,24,26
1659393363,45,54
1659394082,30,8
1659395047,572,0
1659395882,47,30
1659396989,19,17
1659398042,48,79
1659399127,21,15
1659399482,30,30
1659400202,18,36
1659401044,22,21
1659401282,22,18
1659401642,11,0
1659402986,20,17
1659403441,32,22
1659404523,22,59
1659405124,19,19
1659405243,23,0
1659406382,26,35
1659407285,45,36
1659408123,28,46
1659409206,18,29
1659409923,44,31
1659410643,15,0
1659411147,31,23
1659411362,18,45
1659412083,14,7
1659413047,20,23
1659413883,46,27
1659415208,51,53
1659415682,19,15
1659416042,12,0
1659417125,41,46
1659418562,40,44
1659419067,19,24
1659419282,21,11
1659419642,7,0
1659420722,20,40
1659421204,25,25
1659421805,21,37
1659422522,24,12
1659423364,44,24
1659424324,27,20
1659425526,31,9765
1659426842,9722,0
1659427448,31,21
1659427922,15,29
1659429003,27,47
1659429393,21,27
1659431293,54,37
1659432603,66,54
1659433204,23,20
1659433324,20,7
1659434042,12,0
1659435153,14,1223
1659436202,51,75
1659437046,24,33
1659437642,41,20
1659438363,17,33
1659438969,710,0
1659439442,25,0
1659440162,24,38
1659440920,38,12
1659441363,34,4
1659442814,57,69
1659443403,31,55
1659444482,18,17
1659444969,26,26
1659445562,42,34
1659446282,16,0
1659447125,38,24
1659447723,40,43
1659448442,15,0
1659449287,29,30
1659449882,32,33
1659451205,22,27
1659451682,49,48
1659452762,65,33
1659453148,35,28
1659453843,30,0
1659455050,39,21
1659455642,49,78
1659456965,23,281
1659457442,47,38
1659458908,29,32
1659459242,47,59
1659459962,15,37
1659460806,21,27
1659461402,30,53
1659462725,32,40
1659462842,37,13
1659463562,27,302
1659464672,33,29
1659465362,38,194
1659466570,41,62
1659467882,50,34
1659468726,28,25
1659468962,147,57
1659469682,19,8
1659470891,54,67
1659471842,25,0
1659473052,56,81
1659473283,32,20
1659473642,11,0
1659474965,29,26
1659475083,42,35
1659476523,45,61
1659476911,22,28
1659477242,22,1
1659478808,30,23
1659479403,75,102
1659479763,8,256
1659480979,56,63
1659482912,584,38
1659484082,36,58
1659484811,19,10
1659485522,38,46
1659486242,11,0
1659486968,23,22
1659487682,31,76
1659488043,12,0
1659489128,26,22
1659489842,42,36
1659490562,11,49
1659491046,14,17
1659492722,48,38
1659492988,12,24
1659493442,19,0
1659494885,17,24
1659496807,99,118
1659497042,21,0
1659497763,12,46
1659498753,36,28
1659498842,10,0
1659500282,28,37
1659500648,24,26
1659501422,35,43
1659502810,56,54
1659504727,39,30
1659505682,23,59
1659506679,38,25
1659507842,28,41
1659508565,24,29
1659509282,37,49
1659510725,17,35
1659511443,56,40
1659512163,17,49
1659512889,33,25
1659514834,82,63
1659515042,21,0
1659515765,21,47
1659516732,34,33
1659517562,40,37
1659518889,61,20
1659519003,26,46
1659520083,21,7
1659520837,40,1163
1659521194,30,48
