DateTime,AddedIPs,RemovedIPs
1659142085,2,10
1659142808,2,4
1659143527,3,1
1659144251,5,6
1659144966,5,5
1659145685,2,4
1659146405,1,4
1659147128,4,4
1659147846,9,7
1659148567,0,3
1659149287,5,2
1659150011,2,4
1659150727,1,4
1659151451,1,4
1659152165,6,3
1659152886,5,4
1659153610,2,3
1659154327,3,0
1659155050,3,4
1659155770,2,2
1659156485,5,0
1659157215,2,2
1659158648,4,1
1659159367,3,2
1659160089,3,1
1659160812,2,0
1659161529,2,1
1659162248,1,2
1659162968,1,1
1659163931,4,1
1659164647,2,0
1659165366,2,3
1659166084,2,0
1659166806,0,3
1659167525,2,0
1659168248,3,3
1659168970,1,0
1659169926,2,2
1659170646,1,0
1659171364,1,7
1659172328,2,3
1659173048,1,3
1659173769,1,0
1659174488,1,2
1659175209,0,1
1659175929,3,1
1659176648,2,1
1659177369,1,1
1659178087,1,3
1659178816,3,0
1659179526,0,2
1659180247,1,0
1659180970,2,2
1659181687,1,3
1659183128,3,1
1659183852,1,0
1659184568,2,0
1659185288,1,0
1659186009,2,2
1659186725,1,0
1659187446,1,0
1659188170,1,0
1659188884,3,2
1659189609,0,3
1659190333,3,0
1659191048,0,2
1659191767,2,4
1659193448,1,1
1659194169,4,1
1659194887,3,0
1659195850,0,4
1659196565,1,1
1659197285,2,2
1659198009,1,3
1659198727,1,5
1659199447,4,2
1659200166,1,3
1659201133,2,1
1659201855,2,2
1659202568,1,2
1659203285,6,0
1659204005,1,2
1659204725,1,0
1659205448,1,1
1659206165,4,5
1659206885,2,1
1659207607,1,1
1659208327,2,2
1659209046,2,2
1659209774,2,2
1659210487,1,0
1659211210,0,4
1659211926,1,0
1659212646,3,2
1659213366,2,1
1659214087,2,2
1659214806,2,1
1659216247,1,3
1659217207,3,2
1659218647,3,2
1659219368,3,1
1659220085,2,1
1659220808,1,1
1659222249,0,3
1659222970,3,6
1659223686,1,0
1659224408,1,3
1659225130,0,2
1659225849,2,4
1659226565,1,0
1659227285,4,1
1659228007,4,15
1659228724,2,0
1659229450,3,6
1659230167,5,0
1659230887,0,5
1659231607,4,6
1659232329,3,7
1659233049,5,0
1659233765,10,7
1659234486,1,2
1659235206,4,9
1659235925,2,0
1659236650,2,6
1659237370,2,2
1659238087,2,5
1659238809,4,1
1659239525,1,0
1659240247,4,1
1659240966,0,5
1659241686,2,2
1659242420,2,1
1659243370,3,1
