DateTime,AddedIPs,RemovedIPs
1659069722,5,5
1659070322,4,1
1659070922,2,2
1659072122,9,0
1659073322,9,21
1659074522,10,11
1659075722,9,4
1659076322,7,0
1659076922,16,6
1659078122,5,25
1659078722,10,10
1659079322,3,0
1659080522,3,28
1659081722,3,13
1659082922,14,9
1659084122,8,12
1659084722,10,11
1659085322,5,34
1659085923,28,0
1659086523,5,0
1659087123,14,11
1659087722,9,0
1659088922,3,10
1659089522,15,25
1659090722,10,0
1659091322,5,0
1659091922,9,30
1659092522,6,11
1659093122,7,0
1659093722,6,13
1659094922,14,0
1659095522,2,2
1659096122,13,1
1659097322,6,1
1659098522,11,26
1659099722,18,0
1659100922,5,4
1659101522,10,6
1659102722,8,7
1659103922,3,16
1659104522,7,0
1659105722,15,9
1659106922,20,16
1659107522,13,0
1659108122,10,9
1659109322,52,2
1659109922,9,0
1659110522,10,5
1659111722,3,0
1659112922,13,47
1659113522,11,2
1659114722,9,12
1659115322,3,15
1659116522,5,1
1659117122,13,3
1659117722,8,0
1659118923,9,5
1659120122,3,15
1659121322,3,27
1659122522,7,75
1659123722,2,15
1659124922,7,15
1659126122,14,4
1659127322,12,25
1659127922,9,0
1659128522,6,38
1659129722,14,0
1659130922,13,10
1659132122,5,13
1659132722,14,0
1659133322,7,5
1659134522,6,0
1659135122,11,3
1659135722,9,19
1659136922,12,1
1659137522,10,0
1659138722,2,6
1659139322,4,0
1659140522,2,3
1659141722,6,7
1659142922,14,0
1659144122,13,3
1659145322,8,6
1659146522,5,0
1659147722,11,16
1659148922,8,23
1659150122,7,11
1659151322,3,22
1659152522,6,0
1659153122,0,34
1659153722,8,0
1659154922,2,30
1659156122,7,2
1659156722,2,1
1659157322,12,2
1659157922,9,0
1659158522,53,10
1659159722,13,0
1659160922,6,23
1659161522,13,1
1659162122,11,0
1659163322,9,19
1659163922,5,0
1659165122,4,17
1659165722,3,0
1659166922,7,6
1659168122,8,0
1659168722,8,10
1659169322,7,6
1659170522,8,0
1659171722,19,4
1659172322,6,53
1659172922,6,0
1659174122,9,19
1659175322,4,4
1659175922,5,23
1659176522,3,28
1659177722,7,6
1659178922,8,7
1659179522,11,5
1659180723,2,9
1659181322,8,0
1659182522,7,19
1659183722,15,37
1659184922,6,0
1659185522,0,41
1659186722,9,0
1659187922,10,8
1659188522,9,20
1659189722,11,11
1659190922,12,16
1659191522,7,8
1659193322,6,0
1659194522,11,24
1659195122,22,0
