DateTime,AddedIPs,RemovedIPs
1658768167,22,15
1658770110,70,23
1658772008,156,16
1658772895,143,0
1658774167,23,15
1658776329,22,17
1658776495,153,0
1658778268,17,16
1658780166,58,13
1658782327,20,20
1658784246,12,9
1658786192,228,13
1658788087,78,19
1658788196,110,0
1658790271,17,14
1658792191,19,22
1658794085,20,11
1658796006,148,14
1658797949,19,19
1658799845,17,16
1658799895,213,2682
1658801787,16,23
1658802730,84,43
1658803929,149,12
1658806090,23,12
1658808247,16,16
1658810190,17,19
1658811596,320,0
1658812096,20,22
1658814244,22,22
1658814490,38,39
1658815195,141,0
1658816193,9,27
1658818084,21,29
1658820004,151,20
1658821952,101,18
1658823848,61,23
1658826009,124,15
1658828172,392,242
1658828680,193,206
1658829595,157,0
1658830115,26,24
1658832010,27,22
1658833195,187,0
1658833958,14,19
1658835848,20,16
1658836796,249,0
1658838009,22,12
1658840169,17,16
1658842329,20,25
1658844487,17,17
1658844895,401,0
1658846646,24,13
1658848589,17,16
1658849768,18,16
1658850486,14,14
1658852646,248,27
1658852995,171,0
1658854593,16,18
1658856484,20,0
1658858408,260,10
1658860349,18,14
1658862246,20,25
1658862895,732,0
1658864167,13,20
1658866110,14,18
1658868007,16,23
1658870165,15,17
1658872327,320,16
1658874244,85,13
1658874595,143,0
1658876190,21,19
1658878084,20,13
1658880247,14,13
1658882164,148,19
1658882695,157,3779
1658884109,13,18
1658886004,14,21
1658887928,17,22
1658888652,88,76
1658889870,17,14
1658892009,262,16
1658893923,23,21
1658895872,202,17
1658897763,12,18
1658899928,21,20
1658900406,209,41
1658900695,153,0
1658902090,22,20
1658904028,27,11
1658905929,101,26
1658906095,152,0
1658907870,20,16
1658909766,287,13
1658911927,20,10
1658913850,20,24
1658915792,19,23
1658917687,273,26
1658918696,162,0
1658919618,267,251
1658920836,192,194
1658921548,20,14
1658923445,67,14
1658925367,26,19
1658927309,390,12
1658929204,12,19
1658931366,21,19
1658933530,22,19
1658934895,738,0
1658935475,41,28
1658937367,22,14
1658937596,227,0
1658939534,12,17
1658941690,37,14
1658943631,128,21
1658944795,145,0
1658945529,17,14
1658947472,21,20
1658949368,102,19
1658950195,130,0
1658951307,17,10
1658953205,10,14
1658953795,157,0
1658955125,15,15
1658957073,20,14
1658957395,141,0
1658958964,12,12
1658961125,11,9
1658963050,17,20
1658964992,417,17
1658966890,21,14
1658968832,91,11
1658970727,11,10
1658972646,17,9
1658972695,184,4166
1658974329,44,47
1658974590,22,19
1658976487,25,20
1658978170,42,79
1658978647,19,24
1658980809,309,18
1658982967,22,13
1658983496,89,0
1658985128,19,10
1658985849,45,41
1658987046,20,16
1658988990,235,29
1658990987,26,17
1658993169,142,20
1658994295,161,0
1658995209,16,20
1658997125,21,26
1658999045,107,20
1659000994,20,24
1659002886,20,17
1659004806,294,16
1659005995,209,1
1659006747,25,28
1659008646,6,26
1659010564,344,26
1659011299,247,227
1659012508,15,22
1659012739,206,194
1659014405,22,25
1659016327,23,11
1659018271,410,19
1659020164,12,20
1659020886,17,25
1659022114,16,14
1659024010,386,22
1659025924,156,0
1659026695,142,0
1659027871,15,12
1659029778,25,11
1659031924,52,14
1659033869,22,12
1659033895,362,0
1659035763,20,16
1659037684,70,12
1659039630,99,33
1659041528,124,13
1659043472,12,0
1659045364,134,17
1659046494,174,0
1659048245,10,26
1659050166,112,14
1659052107,11,18
1659052795,111,4655
1659054005,14,24
1659055924,18,17
1659056395,152,0
1659057878,15,19
1659059764,21,21
1659059995,167,0
1659061687,18,15
1659063132,80,81
1659063635,20,21
1659065523,9,15
1659067445,18,17
1659069389,300,16
1659069895,112,0
1659071283,10,0
1659073226,20,18
1659074655,187,93
1659075126,18,20
1659077069,21,25
1659077095,173,0
1659079206,13,27
1659081126,81,16
1659081595,173,0
1659083068,24,13
1659084963,17,17
1659085195,147,0
1659086912,19,13
1659088805,21,23
1659090724,163,22
1659092667,16,22
1659094564,11,23
1659095995,401,0
1659096508,25,7
1659098406,17,19
1659099595,209,0
1659100327,9,16
1659102268,19,20
1659102736,239,236
1659103195,164,0
1659103687,214,204
1659104167,25,23
1659106113,18,15
1659106795,163,0
1659108004,20,15
1659109685,27,44
1659109927,18,13
1659110396,220,0
1659111870,18,15
1659113765,19,16
1659113996,176,0
1659115683,19,13
1659117628,12,22
1659119534,13,17
1659121469,20,16
1659123364,408,19
1659123896,113,0
1659125523,20,18
1659127447,22,14
1659129362,55,13
1659131283,17,9
1659132894,319,0
1659133228,16,15
1659135131,16,8
1659135594,97,0
1659137045,11,14
1659139011,13,15
1659139195,118,4289
1659140885,17,14
1659142805,21,19
1659144747,213,14
1659146646,159,15
1659148089,87,44
1659148565,28,13
1659150506,110,20
1659152406,51,14
1659152694,165,0
1659154324,15,15
1659156269,11,12
1659158163,20,9
1659159607,40,0
1659160087,27,23
1659162030,367,23
1659163929,224,21
1659165869,16,14
1659167764,65,22
1659169924,179,22
1659171870,18,19
1659173767,28,20
1659175707,219,16
1659177604,25,18
1659178794,290,0
1659179523,21,13
1659181468,22,12
1659182395,183,0
1659183363,19,23
1659185286,18,19
1659187231,15,12
1659189123,12,22
1659191046,322,19
1659192987,135,15
1659193930,242,217
1659194164,62,0
1659194884,18,17
1659195857,279,188
1659196808,29,17
1659198724,109,13
1659200671,18,19
1659202566,167,19
1659203095,153,0
1659204507,13,15
1659206407,20,11
1659208325,97,21
1659210269,24,18
1659212164,21,12
1659214084,197,20
1659214795,108,0
1659216028,16,14
1659217923,14,14
1659218395,185,0
1659219846,18,11
1659221787,21,16
1659223683,65,8
1659225639,78,13
1659227524,101,5
1659229447,13,19
1659231391,22,17
1659232808,220,3783
1659233283,19,21
1659233694,145,0
1659235204,12,28
1659236646,39,72
1659237148,13,16
1659239045,112,22
1659240963,93,15
1659241795,120,0
1659242909,12,11
1659244807,23,18
1659246726,13,23
1659248409,32,77
1659248649,22,27
1659250587,187,28
1659252749,144,15
1659254648,59,22
1659256569,70,22
1659258752,45,16
1659259794,153,0
1659260645,24,24
1659262563,14,27
1659264508,116,28
1659266095,119,0
1659266405,15,19
1659268327,18,21
1659270268,87,19
1659270595,127,0
1659272164,18,13
1659274088,18,17
1659276038,16,12
1659277924,19,12
1659279872,271,23
1659281767,20,16
1659283209,20,45
1659283710,13,28
1659284094,201,0
1659285606,11,15
1659286112,244,217
1659287530,213,204
1659287695,97,0
1659289471,14,23
1659291368,40,12
1659293310,15,20
1659295208,14,16
1659297124,175,19
1659298494,119,0
1659299071,11,20
1659300965,12,16
1659303129,12,16
1659305289,16,16
1659307227,137,16
1659309126,51,27
1659311297,47,18
1659313205,28,14
1659315147,144,3770
1659317046,38,15
1659318964,73,24
1659319194,126,0
1659320912,18,12
1659321849,79,88
1659322808,20,20
1659324724,154,12
1659326669,78,18
1659328568,64,17
1659329994,207,0
1659330732,22,7
1659332671,14,20
1659333365,42,0
1659334805,165,17
1659336723,25,18
1659337196,118,0
1659338673,13,19
1659340563,16,21
1659340794,163,0
1659342484,23,19
1659344438,27,10
1659346324,150,16
1659348248,21,22
1659350191,20,20
1659352087,234,17
1659354006,160,15
1659355950,135,20
1659357845,99,22
1659359763,65,24
1659361706,22,22
1659363604,271,13
1659365526,203,18
1659367471,66,13
1659368885,14,0
1659369369,19,16
1659370494,368,0
1659371283,23,18
1659373239,22,15
1659375127,157,19
1659377298,22,10
1659379000,244,228
1659379446,20,16
1659379927,201,204
1659381607,220,16
1659383765,59,30
1659385925,19,15
1659386695,331,0
1659388085,18,16
1659390247,26,17
1659392408,97,22
1659394330,89,15
1659396271,94,11
1659398168,88,15
1659400122,75,29
1659400194,107,2917
1659402008,19,21
1659404182,31,14
1659406116,17,17
1659408014,395,56
1659410169,15,19
1659412330,25,15
1659414485,21,13
1659414594,360,0
1659416647,14,20
1659418567,57,20
1659419096,148,0
1659419768,41,80
1659420752,22,11
1659422646,28,21
1659424567,30,27
1659426509,30,12
1659427195,355,0
1659428404,23,16
1659430565,16,19
1659430795,148,0
1659432728,30,50
1659434889,95,23
1659437046,18,13
1659438969,23,27
1659440919,319,24
1659442813,314,20
1659444968,16,25
1659447124,107,18
1659449286,13,18
1659450594,482,0
1659451204,21,25
1659453147,13,23
1659454326,55,13
1659455049,7,23
1659456964,100,21
1659458907,15,26
1659460805,14,16
1659462724,226,13
